x	y	showSelected1	PANEL
2.66666666666667	-1.00000041628339	5.2	1
3.66666666666667	-1	5.2	1
4.66666666666667	-1	5.2	1
5.66666666666667	-1	5.2	1
1.66666666666667	-1.01690214557891	5.3	1
2.66666666666667	-1.00000475405688	5.3	1
3.66666666666667	-1	5.3	1
4.66666666666667	-1	5.3	1
5.66666666666667	-1	5.3	1
1.66666666666667	-1.033409906218	5.4	1
2.66666666666667	-1.00004020241601	5.4	1
3.66666666666667	-1.00000000000005	5.4	1
4.66666666666667	-1	5.4	1
5.66666666666667	-1	5.4	1
1.66666666666667	-1.06144687746593	5.5	1
2.66666666666667	-1.0002806913524	5.5	1
3.66666666666667	-1.00000000001798	5.5	1
4.66666666666667	-1	5.5	1
5.66666666666667	-1	5.5	1
1.66666666666667	-1.10769165055534	5.6	1
2.66666666666667	-1.00175845832604	5.6	1
3.66666666666667	-1.00000000461223	5.6	1
4.66666666666667	-1	5.6	1
5.66666666666667	-1	5.6	1
1.66666666666667	-1.18330196274854	5.7	1
2.66666666666667	-1.01074855694763	5.7	1
3.66666666666667	-1.00000116914569	5.7	1
4.66666666666667	-1	5.7	1
5.66666666666667	-1	5.7	1
6.66666666666667	-1	5.7	1
1.66666666666667	-1.30849061733869	5.8	1
2.66666666666667	-1.07332598749844	5.8	1
3.66666666666667	-1.00049742771354	5.8	1
4.66666666666667	-1.00000000010099	5.8	1
5.66666666666667	-1	5.8	1
6.66666666666667	-1	5.8	1
1.66666666666667	-1.52427774681006	5.9	1
2.66666666666667	-1.96092546015294	5.9	1
3.66666666666667	1.13293337569626	5.9	1
4.66666666666667	1.00356160115347	5.9	1
5.66666666666667	1.00000003948771	5.9	1
6.66666666666667	1	5.9	1
7.66666666666667	1	5.9	1
1.66666666666667	-1.92915752272667	6	1
2.66666666666667	1.18839285948287	6	1
3.66666666666667	1.01183393633399	6	1
4.66666666666667	1.00000157385811	6	1
5.66666666666667	1	6	1
6.66666666666667	1	6	1
7.66666666666667	1	6	1
1.66666666666667	-2.1665060989352	6.1	1
2.66666666666667	1.09704011844026	6.1	1
3.66666666666667	1.00124532375463	6.1	1
4.66666666666667	1.00000000161989	6.1	1
5.66666666666667	1	6.1	1
6.66666666666667	1	6.1	1
1.66666666666667	-2.1665060989352	6.2	1
2.66666666666667	1.29839106456497	6.2	1
3.66666666666667	1.06432850678223	6.2	1
4.66666666666667	1.00032544502905	6.2	1
5.66666666666667	1.00000000002808	6.2	1
6.66666666666667	1	6.2	1
7.66666666666667	1	6.2	1
1.66666666666667	2.03046311201311	6.3	1
2.66666666666667	2.03046311201311	6.3	1
3.66666666666667	-1.00050348104939	6.3	1
4.66666666666667	-1.00000000010475	6.3	1
5.66666666666667	-1	6.3	1
6.66666666666667	-1	6.3	1
1.66666666666667	2.03046311201311	6.4	1
2.66666666666667	1.06031740715512	6.4	1
3.66666666666667	1.00026439679368	6.4	1
4.66666666666667	1.00000000001501	6.4	1
5.66666666666667	1	6.4	1
6.66666666666667	1	6.4	1
1.66666666666667	2.03046311201311	6.5	1
2.66666666666667	-1.00000047568122	6.5	1
3.66666666666667	-1	6.5	1
4.66666666666667	-1	6.5	1
5.66666666666667	-1	6.5	1
1.66666666666667	1.76069400353103	6.6	1
2.66666666666667	-2.1665060989352	6.6	1
3.66666666666667	1.00003004716636	6.6	1
4.66666666666667	1.00000000000002	6.6	1
5.66666666666667	1	6.6	1
6.66666666666667	1	6.6	1
1.66666666666667	1.43745052049239	6.7	1
2.66666666666667	1.33709825956901	6.7	1
3.66666666666667	1.10484418351289	6.7	1
4.66666666666667	1.00160870267632	6.7	1
5.66666666666667	1.00000000352049	6.7	1
6.66666666666667	1	6.7	1
7.66666666666667	1	6.7	1
1.66666666666667	1.25897023517628	6.8	1
2.66666666666667	1.03743259145485	6.8	1
3.66666666666667	1.00005760566923	6.8	1
4.66666666666667	1.00000000000015	6.8	1
5.66666666666667	1	6.8	1
6.66666666666667	1	6.8	1
1.66666666666667	1.15361412128801	6.9	1
2.66666666666667	1.00582680014641	6.9	1
3.66666666666667	1.0000001778396	6.9	1
4.66666666666667	1	6.9	1
5.66666666666667	1	6.9	1
6.66666666666667	1	6.9	1
1.66666666666667	1.08954383064126	7	1
2.66666666666667	1.00095562210417	7	1
3.66666666666667	1.00000000072659	7	1
4.66666666666667	1	7	1
5.66666666666667	1	7	1
1.66666666666667	1.05038470577406	7.1	1
2.66666666666667	1.00014837014063	7.1	1
3.66666666666667	1.00000000000263	7.1	1
4.66666666666667	1	7.1	1
5.66666666666667	1	7.1	1
1.66666666666667	1.02682038189256	7.2	1
2.66666666666667	1.00002012508114	7.2	1
3.66666666666667	1.00000000000001	7.2	1
4.66666666666667	1	7.2	1
5.66666666666667	1	7.2	1
1.66666666666667	1.01315159995843	7.3	1
2.66666666666667	1.00000218201383	7.3	1
3.66666666666667	1	7.3	1
4.66666666666667	1	7.3	1
5.66666666666667	1	7.3	1
1.66666666666667	1.00570822155821	7.4	1
2.66666666666667	1.00000016698134	7.4	1
3.66666666666667	1	7.4	1
4.66666666666667	1	7.4	1
5.66666666666667	1	7.4	1
1.66666666666667	1.00204904209761	7.5	1
2.66666666666667	1.00000000733856	7.5	1
3.66666666666667	1	7.5	1
4.66666666666667	1	7.5	1
1.66666666666667	1.00053162853918	7.6	1
2.66666666666667	1.00000000012345	7.6	1
3.66666666666667	1	7.6	1
4.66666666666667	1	7.6	1
1.66666666666667	1.00007083342936	7.7	1
2.66666666666667	1.00000000000028	7.7	1
3.66666666666667	1	7.7	1
4.66666666666667	1	7.7	1
1.66666666666667	1.000001062469	7.8	1
2.66666666666667	1	7.8	1
3.66666666666667	1	7.8	1
4.66666666666667	1	7.8	1
1.66666666666667	1.00000056097243	7.9	1
2.66666666666667	1	7.9	1
3.66666666666667	1	7.9	1
4.66666666666667	1	7.9	1
1.66666666666667	1.00005723251174	8	1
2.66666666666667	1.00000000000015	8	1
3.66666666666667	1	8	1
4.66666666666667	1	8	1
1.66666666666667	1.0004673847899	8.1	1
2.66666666666667	1.00000000008368	8.1	1
3.66666666666667	1	8.1	1
4.66666666666667	1	8.1	1
1.66666666666667	1.00186709514565	8.2	1
2.66666666666667	1.00000000553286	8.2	1
3.66666666666667	1	8.2	1
4.66666666666667	1	8.2	1
1.66666666666667	1.00530406168344	8.3	1
2.66666666666667	1.00000013335014	8.3	1
3.66666666666667	1	8.3	1
4.66666666666667	1	8.3	1
1.66666666666667	1.01236923972698	8.4	1
2.66666666666667	1.00000180467417	8.4	1
3.66666666666667	1	8.4	1
4.66666666666667	1	8.4	1
5.66666666666667	1	8.4	1
1.66666666666667	1.02542773899343	8.5	1
2.66666666666667	1.00001702337541	8.5	1
3.66666666666667	1	8.5	1
4.66666666666667	1	8.5	1
5.66666666666667	1	8.5	1
1.66666666666667	1.04802912608308	8.6	1
2.66666666666667	1.00012731040393	8.6	1
3.66666666666667	1.00000000000166	8.6	1
4.66666666666667	1	8.6	1
5.66666666666667	1	8.6	1
1.66666666666667	1.08566742973676	8.7	1
2.66666666666667	1.00082645209327	8.7	1
3.66666666666667	1.00000000046826	8.7	1
4.66666666666667	1	8.7	1
5.66666666666667	1	8.7	1
1.66666666666667	1.14728045170382	8.8	1
2.66666666666667	1.00504497522494	8.8	1
3.66666666666667	1.00000011439951	8.8	1
4.66666666666667	1	8.8	1
5.66666666666667	1	8.8	1
6.66666666666667	1	8.8	1
1.66666666666667	1.24847287541108	8.9	1
2.66666666666667	1.03208647501918	8.9	1
3.66666666666667	1.0000353863449	8.9	1
4.66666666666667	1.00000000000004	8.9	1
5.66666666666667	1	8.9	1
6.66666666666667	1	8.9	1
1.66666666666667	1.41930256439687	9	1
2.66666666666667	1.27398837726054	9	1
3.66666666666667	1.04630291613752	9	1
4.66666666666667	1.00011327014249	9	1
5.66666666666667	1.00000000000117	9	1
6.66666666666667	1	9	1
7.66666666666667	1	9	1
1.66666666666667	1.7264641484555	9.1	1
2.66666666666667	-2.1665060989352	9.1	1
3.66666666666667	-1.64039866424485	9.1	1
4.66666666666667	-2.1665060989352	9.1	1
5.66666666666667	-2.1665060989352	9.1	1
6.66666666666667	1.00467132113393	9.1	1
7.66666666666667	1.00000009040665	9.1	1
8.66666666666667	1	9.1	1
9.66666666666667	1	9.1	1
1.66666666666667	2.03046311201311	9.2	1
2.66666666666667	-1.00002117106436	9.2	1
3.66666666666667	-1.00000000000001	9.2	1
4.66666666666667	-1	9.2	1
5.66666666666667	-1	9.2	1
1.66666666666667	2.03046311201311	9.3	1
2.66666666666667	1.00044757775889	9.3	1
3.66666666666667	1.00000000007343	9.3	1
4.66666666666667	1	9.3	1
5.66666666666667	1	9.3	1
1.66666666666667	2.03046311201311	9.4	1
2.66666666666667	1.33791949067529	9.4	1
3.66666666666667	1.10589939315696	9.4	1
4.66666666666667	1.00166308190525	9.4	1
5.66666666666667	1.00000000389412	9.4	1
6.66666666666667	1	9.4	1
7.66666666666667	1	9.4	1
1.66666666666667	-2.1665060989352	9.5	1
2.66666666666667	-1.0634186661046	9.5	1
3.66666666666667	-1.00031080973238	9.5	1
4.66666666666667	-1.00000000002444	9.5	1
5.66666666666667	-1	9.5	1
6.66666666666667	-1	9.5	1
1.66666666666667	-2.1665060989352	9.6	1
2.66666666666667	1.34924474034915	9.6	1
3.66666666666667	1.12143563559256	9.6	1
4.66666666666667	1.00262624403946	9.6	1
5.66666666666667	1.00000001560807	9.6	1
6.66666666666667	1	9.6	1
7.66666666666667	1	9.6	1
1.66666666666667	-1.97573477116482	9.7	1
2.66666666666667	1.11267031194055	9.7	1
3.66666666666667	1.00204406369312	9.7	1
4.66666666666667	1.00000000728453	9.7	1
5.66666666666667	1	9.7	1
6.66666666666667	1	9.7	1
1.66666666666667	-1.54757373836355	9.8	1
2.66666666666667	-2.1665060989352	9.8	1
3.66666666666667	1.00009634939422	9.8	1
4.66666666666667	1.00000000000072	9.8	1
5.66666666666667	1	9.8	1
6.66666666666667	1	9.8	1
1.66666666666667	-1.3215783838444	9.9	1
2.66666666666667	-1.08655069720546	9.9	1
3.66666666666667	-1.00085471564903	9.9	1
4.66666666666667	-1.0000000005184	9.9	1
5.66666666666667	-1	9.9	1
6.66666666666667	-1	9.9	1
1.66666666666667	-1.19109253588952	10	1
2.66666666666667	-1.01244211474732	10	1
3.66666666666667	-1.00000183777937	10	1
4.66666666666667	-1	10	1
5.66666666666667	-1	10	1
6.66666666666667	-1	10	1
1.66666666666667	-1.11244490408451	10.1	1
2.66666666666667	-1.00203045597565	10.1	1
3.66666666666667	-1.00000000713819	10.1	1
4.66666666666667	-1	10.1	1
5.66666666666667	-1	10.1	1
1.66666666666667	-1.06435095078005	10.2	1
2.66666666666667	-1.00032581206367	10.2	1
3.66666666666667	-1.00000000002818	10.2	1
4.66666666666667	-1	10.2	1
5.66666666666667	-1	10.2	1
1.66666666666667	-1.03515102291771	10.3	1
2.66666666666667	-1.00004720549396	10.3	1
3.66666666666667	-1.00000000000008	10.3	1
4.66666666666667	-1	10.3	1
5.66666666666667	-1	10.3	1
1.66666666666667	-1.01790455237573	10.4	1
2.66666666666667	-1.00000568776037	10.4	1
3.66666666666667	-1	10.4	1
4.66666666666667	-1	10.4	1
5.66666666666667	-1	10.4	1
1.66666666666667	-1.00822620207312	10.5	1
2.66666666666667	-1.00000051271805	10.5	1
3.66666666666667	-1	10.5	1
4.66666666666667	-1	10.5	1
5.66666666666667	-1	10.5	1
1.66666666666667	-1.00323135801377	10.6	1
2.66666666666667	-1.00000002934969	10.6	1
3.66666666666667	-1	10.6	1
4.66666666666667	-1	10.6	1
1.66666666666667	-1.00098288364	10.7	1
2.66666666666667	-1.00000000079114	10.7	1
3.66666666666667	-1	10.7	1
4.66666666666667	-1	10.7	1
1.66666666666667	-1.00018524513263	10.8	1
2.66666666666667	-1.00000000000514	10.8	1
3.66666666666667	-1	10.8	1
4.66666666666667	-1	10.8	1
1.66666666666667	-1.0000104616362	10.9	1
2.66666666666667	-1	10.9	1
3.66666666666667	-1	10.9	1
4.66666666666667	-1	10.9	1
1.66666666666667	-1.00000000004796	11	1
2.66666666666667	-1	11	1
3.66666666666667	-1	11	1
1.66666666666667	-1.00001491841438	11.1	1
2.66666666666667	-1	11.1	1
3.66666666666667	-1	11.1	1
4.66666666666667	-1	11.1	1
1.66666666666667	-1.00022139339488	11.2	1
2.66666666666667	-1.00000000000879	11.2	1
3.66666666666667	-1	11.2	1
4.66666666666667	-1	11.2	1
1.66666666666667	-1.0011080643183	11.3	1
2.66666666666667	-1.00000000113728	11.3	1
3.66666666666667	-1	11.3	1
4.66666666666667	-1	11.3	1
1.66666666666667	-1.00353947832018	11.4	1
2.66666666666667	-1.00000003874429	11.4	1
3.66666666666667	-1	11.4	1
4.66666666666667	-1	11.4	1
1.66666666666667	-1.0088595135396	11.5	1
2.66666666666667	-1.00000064420934	11.5	1
3.66666666666667	-1	11.5	1
4.66666666666667	-1	11.5	1
5.66666666666667	-1	11.5	1
1.66666666666667	-1.01907426829397	11.6	1
2.66666666666667	-1.00000692758316	11.6	1
3.66666666666667	-1	11.6	1
4.66666666666667	-1	11.6	1
5.66666666666667	-1	11.6	1
1.66666666666667	-1.03717390736468	11.7	1
2.66666666666667	-1.0000563536622	11.7	1
3.66666666666667	-1.00000000000014	11.7	1
4.66666666666667	-1	11.7	1
5.66666666666667	-1	11.7	1
1.66666666666667	-1.06771699807445	11.8	1
2.66666666666667	-1.00038423429612	11.8	1
3.66666666666667	-1.00000000004633	11.8	1
4.66666666666667	-1	11.8	1
5.66666666666667	-1	11.8	1
1.66666666666667	-1.11795058261666	11.9	1
2.66666666666667	-1.00238208230074	11.9	1
3.66666666666667	-1.00000001159911	11.9	1
4.66666666666667	-1	11.9	1
5.66666666666667	-1	11.9	1
1.66666666666667	-1.20012625789144	12	1
2.66666666666667	-1.01465132789236	12	1
3.66666666666667	-1.0000030496175	12	1
4.66666666666667	-1	12	1
5.66666666666667	-1	12	1
6.66666666666667	-1	12	1
1.66666666666667	-1.33680598377964	12.1	1
2.66666666666667	-1.10447086299334	12.1	1
3.66666666666667	-1.00158977411023	12.1	1
4.66666666666667	-1.00000000339632	12.1	1
5.66666666666667	-1	12.1	1
6.66666666666667	-1	12.1	1
1.66666666666667	-1.57486877064668	12.2	1
2.66666666666667	-2.1665060989352	12.2	1
3.66666666666667	2.03046311201311	12.2	1
4.66666666666667	-1.01672401419834	12.2	1
5.66666666666667	-1.0000045999424	12.2	1
6.66666666666667	-1	12.2	1
7.66666666666667	-1	12.2	1
8.66666666666667	-1	12.2	1
1.66666666666667	-2.1665060989352	12.3	1
2.66666666666667	1.05914415665298	12.3	1
3.66666666666667	1.00024818653206	12.3	1
4.66666666666667	1.00000000001241	12.3	1
5.66666666666667	1	12.3	1
6.66666666666667	1	12.3	1
1.66666666666667	-2.1665060989352	12.4	1
2.66666666666667	2.03046311201311	12.4	1
3.66666666666667	2.03046311201311	12.4	1
4.66666666666667	-1.03048084305876	12.4	1
5.66666666666667	-1.00003009783635	12.4	1
6.66666666666667	-1.00000000000002	12.4	1
7.66666666666667	-1	12.4	1
8.66666666666667	-1	12.4	1
1.66666666666667	-2.1665060989352	12.5	1
2.66666666666667	-1.17066896870937	12.5	1
3.66666666666667	-1.00837874054323	12.5	1
4.66666666666667	-1.00000054253961	12.5	1
5.66666666666667	-1	12.5	1
6.66666666666667	-1	12.5	1
7.66666666666667	-1	12.5	1
